dataset,episode_id,is_healthy,failure_class,T,tau,horizon,z_esn_at_alarm,z_maha_at_alarm,z_esn_max,z_maha_max,logit_max,theta_logistic,coef_esn,coef_maha,intercept,outcome_esn,outcome_maha,outcome_logistic
real_research7b_long,real-wrong_document-005,False,wrong_document,11,2.0,8.0,50.0,6.597285150465938,50.0,6.597285150465938,3.2454413128326873,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-000,False,malformed_json,11,2.0,8.0,8.834815888917241,7.237708626092344,17.239199034861628,7.237708626092344,5.095001999153254,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,true_alarm
real_research7b_long,real-malformed_json-001,False,malformed_json,11,2.0,8.0,47.93688176192836,7.412503422578234,47.93688176192836,7.412503422578234,6.2050051966340565,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,true_alarm
real_research7b_long,real-malformed_json-002,False,malformed_json,11,2.0,8.0,25.727473013290947,4.374823482814389,50.0,4.374823482814389,1.645729803964057,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-003,False,malformed_json,11,2.0,8.0,41.487603585899336,3.829124573840895,41.487603585899336,4.0005546981770355,2.4977997167229353,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-004,False,malformed_json,11,2.0,8.0,-0.6744907594765952,4.398962111089345,12.185556275924984,4.398962111089345,1.4952610141703981,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-005,False,malformed_json,11,2.0,8.0,18.63904947699258,7.7453162865691745,29.107768358650024,7.7453162865691745,5.833129343289457,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,true_alarm
real_research7b_long,real-context_corruption-000,False,context_corruption,11,2.0,8.0,5.1446854572846865,2.6786333790371533,5.1446854572846865,2.6786333790371533,0.4865469778181306,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-001,False,context_corruption,12,2.0,9.0,47.419116466245214,5.1006722199611785,47.419116466245214,5.1006722199611785,3.9005564480941586,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-002,False,context_corruption,11,2.0,8.0,32.35344499353814,3.958142501267485,50.0,3.958142501267485,1.416156629763185,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-003,False,context_corruption,11,2.0,8.0,34.58045731468937,5.2803271273810095,50.0,5.2803271273810095,2.2909809033159823,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-004,False,context_corruption,11,2.0,8.0,22.72463494097241,4.643921376301659,24.147985690080603,4.643921376301659,1.8020246110647975,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-005,False,context_corruption,11,2.0,8.0,11.201358150897722,4.811989438390595,50.0,4.811989438390595,1.8389131269182448,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
